id;publication_date;content;access_modes_id;employee_id
1;2023-03-20T15:25:15;markets Великолепный;1;1
2;2023-03-21T09:54:45;Компьютер кросс-платформенный код;2;2
3;2023-03-21T02:53:09;web-enabled Advanced брандмауэр;1;1
4;2023-03-21T08:39:04;координатор Самоа;1;1
5;2023-03-21T08:36:59;ул.;1;2
6;2023-03-21T09:26:24;PNG Одежда;1;1
7;2023-03-21T08:39:41;Йемен virtual;2;2
8;2023-03-21T06:07:04;Хлопковый Великолепный;3;1
9;2023-03-21T10:49:34;Loan recontextualize;2;1
10;2023-03-21T02:44:25;Главный EXE;1;1
